Model,`,fit_time,score_time,test_score,train_score
poly_ridge,mean,0.904,0.03,-210813794.3,0.329
poly_ridge,std,0.142,0.001,666651753.1,0.144
lgbm,mean,0.652,0.031,0.434,0.663
lgbm,std,0.027,0.001,0.222,0.054
random_forest,mean,1.147,0.045,0.365,0.573
random_forest,std,0.069,0.002,0.204,0.065
rf_model_based,mean,6.1,0.061,0.365,0.573
rf_model_based,std,2.015,0.014,0.204,0.065
rf_rfecv,mean,6.425,0.056,0.365,0.573
rf_rfecv,std,2.464,0.008,0.204,0.065
